pde,level,level_idx,seed,epochs,lbfgs,e_global,e_posterior,l1_delta_loglik,w1,kl,tv,training_time_s
wave,L2,2,106,100,0,0.46485198945804607,0.4289282885603748,5421.816231329599,0.020364566418125778,39.22478526126324,0.9999999617960174,14.55626654624939
wave,L2,2,107,100,0,0.44498815186095686,0.4169530975206986,5239.37976637151,0.03951778126174312,39.32870922140023,1.0,14.510432958602905
wave,L2,2,108,100,0,0.5562893673649387,0.4895548118915391,8115.211807719176,0.02386712605209136,39.08329808128379,0.9999999968622655,14.544263124465942
wave,L2,2,109,100,0,0.48579840689048576,0.439587774220046,6217.941234880669,0.053299162780398944,39.24198509157117,1.0,14.508055448532104
wave,L2,2,110,100,0,0.48285796637662204,0.44536786601562306,6271.276659291864,0.05760558551738488,39.23171846311409,1.0,14.524138450622559
wave,L3,3,101,250,15,0.20938529718448495,0.1499913087290735,385.48885000212704,0.0031143328735082575,2.262268950867894,0.7225695555952747,39.100069999694824
wave,L3,3,102,250,15,0.13636157435535917,0.0938136136055947,151.63871090014771,0.0001396364765288726,0.0052709656251870105,0.03982157377484438,38.94990348815918
wave,L3,3,103,250,15,0.17074355497238203,0.14077941292593235,478.9686299327718,0.006171763295186398,8.806946770376378,0.9681118662186351,38.983588218688965
wave,L3,3,104,250,15,0.18445964375731794,0.11509085197748738,270.9512449740514,0.0002836108910231206,0.022749930221389145,0.08295821030909925,39.15441036224365
wave,L3,3,105,250,15,0.15231877296058471,0.09269270380703547,170.80972032376818,0.0021052404022514765,1.036327935223203,0.5424765057752964,39.2533323764801
wave,L3,3,106,250,15,0.24611775447347664,0.20899627610264862,1028.1389972754644,0.012468914713726567,34.40789834566429,0.999985448083237,38.98728919029236
wave,L3,3,107,250,15,0.18768734925726455,0.14345114723985555,460.6504732424105,0.0017237874477446908,0.6941585855487636,0.45420361810159615,39.18237543106079
wave,L3,3,108,250,15,0.20945308246606845,0.14177818635281147,581.1490959858221,0.022115087739809927,39.78109860391474,0.9999999999999989,39.10972857475281
wave,L3,3,109,250,15,0.19053630095821986,0.15556284512780863,614.5798066025097,0.004901388086716621,5.561097999808372,0.9116321892651985,38.877155780792236
wave,L3,3,110,250,15,0.15142326287451932,0.10666750538629666,297.5873405969084,0.000688879054817406,0.11199562862659367,0.18960177899740693,39.11874079704285
wave,L4,4,101,450,25,0.05020978382450811,0.03918790894200339,43.830902356924746,0.0006370841073393742,0.09429979537759671,0.17152725784638678,70.15116763114929
wave,L4,4,102,450,25,0.05462663012234205,0.045171541304650516,97.51078929946978,0.0072115791762944435,12.010076341990652,0.9868652752370759,70.21545624732971
wave,L4,4,103,450,25,0.06382478561917009,0.05235011237303362,44.82890520606997,0.0033254858320031977,2.5785629985652276,0.7441346253489941,70.20231437683105
wave,L4,4,104,450,25,0.03966153895249164,0.034803872323424856,44.60069163209587,0.005411590200542494,6.774584179051681,0.9368370016143708,69.96308946609497
wave,L4,4,105,450,25,0.08367567792780548,0.0648090009400741,163.01709974204107,0.0003064717378291593,0.021844591289493988,0.08279058729986331,69.98837471008301
wave,L4,4,106,450,25,0.05647280102696509,0.044505028807828875,43.31500934187656,0.0009179786074696136,0.1958834254871099,0.24779495366211066,70.1762900352478
wave,L4,4,107,450,25,0.046313087377102644,0.040398996671805625,50.768655804813285,0.004246528407900468,4.175820368669258,0.8499597480969822,70.25598669052124
wave,L4,4,108,450,25,0.037919021635162566,0.026641660434194334,23.98954412055032,0.0010871404294824339,0.2744754214996437,0.2896842748689667,70.10695910453796
wave,L4,4,109,450,25,0.08499672459413617,0.06268017316619735,71.15704084779463,0.0013075940758606624,0.39699280896225536,0.3419851194248052,70.04760432243347
wave,L4,4,110,450,25,0.07087918297951612,0.06108761660220128,106.75637260998316,0.005462176911118291,6.970068939324779,0.9396624029133372,70.14302134513855
wave,L5,5,101,550,35,0.039990518857175375,0.03431028798660952,42.00597750091053,4.9217103526000604e-05,0.0007677180421752721,0.014650427958561422,86.43715953826904
wave,L5,5,102,550,35,0.03972158586194702,0.0315539961229088,30.08068160521898,0.000328053434444887,0.025179604550743313,0.09003350903657442,86.63229942321777
wave,L5,5,103,550,35,0.03851146984676887,0.028513239970965318,18.480958667338108,0.0019671024167672,0.898053326005665,0.4940010286795828,86.42390322685242
wave,L5,5,104,550,35,0.04273392739084998,0.03318507382220795,43.35663962034063,0.0011880949488539097,0.3278134683360118,0.3130422896587398,86.48370671272278
wave,L5,5,105,550,35,0.042739066062216384,0.03556987858293334,39.09595709329471,0.00168800622560953,0.6613933207088298,0.4345379042927488,86.34936666488647
wave,L5,5,106,550,35,0.03721108746148136,0.02717854946583534,14.299267208687658,0.0016947609987743666,0.667480135666261,0.44304962159452543,86.55319213867188
wave,L5,5,107,550,35,0.03224679323724601,0.022103868325189503,26.106941096452708,0.0020490744962013726,0.9743898667103962,0.5101842352505197,86.37354350090027
wave,L5,5,108,550,35,0.03529174055251658,0.02657283144089631,22.547486257211954,0.004108205848594728,3.908866374808113,0.8421573039836093,86.38891696929932
wave,L5,5,109,550,35,0.0322174489790677,0.023689054504048002,10.979412633019553,0.0014505392795830033,0.4897674992566559,0.38021365087926007,86.50382804870605
wave,L5,5,110,550,35,0.045460420725612447,0.037100278150606535,39.36335109545635,0.0005632614451472775,0.07418375785375302,0.15151410858875042,86.54027485847473
wave,L6,6,101,800,50,0.02364725057917248,0.018264841215981608,13.82716089494632,0.0015722396775200954,0.5738098097761838,0.4082441501084195,125.79019737243652
wave,L6,6,102,800,50,0.024812789084139926,0.017886380293231967,10.87325972674815,0.002297107860878594,1.2241339872048047,0.5676378571803831,130.06079936027527
wave,L6,6,103,800,50,0.02473331464601242,0.019099059779392812,13.993436202426224,0.0006840619543505797,0.10894334228921006,0.18416976900343052,126.68116641044617
wave,L6,6,104,800,50,0.02314605015711629,0.015343103093858128,9.232055674309539,0.001160333344992664,0.31265666673625997,0.30689866113033343,126.79386377334595
wave,L6,6,105,800,50,0.03562279639111715,0.03229003147788368,34.84581529000462,0.0022536641241467275,1.1782523619358491,0.5561107321224609,126.61781120300293
wave,L6,6,106,800,50,0.025065340098159913,0.02256018391742906,16.910532699059985,0.0002935072041997241,0.02002068169211824,0.07983314218805486,126.70361042022705
wave,L6,6,107,800,50,0.025619440051605692,0.018660275675052792,5.15132927916787,0.0029166507663550265,1.9722579388848274,0.6765773959039185,126.61076998710632
wave,L6,6,108,800,50,0.030098527376244907,0.023898949652598537,19.424581067136877,0.0014547353826372214,0.4913013425573559,0.37908796861042865,127.28713822364807
wave,L6,6,109,800,50,0.022830639523884123,0.019056615616774596,16.12413712426483,0.00237225735040329,1.3054326562718161,0.5831628274290066,127.24507236480713
wave,L6,6,110,800,50,0.025126415179082144,0.021261747544110053,16.036566651868572,0.0010974497107930949,0.2798111352126342,0.29019040772348575,127.02747869491577
advection_diffusion,L1,1,101,30,0,0.9919313019240252,0.9987522723998917,23453.478711252646,1.0002861465517021,40.32656831245177,1.0,3.6707067489624023
advection_diffusion,L1,1,102,30,0,0.9652167464110968,0.9745375641164815,24381.552411823217,0.7985271173652794,41.36047712172168,1.0000000000000002,3.6528799533843994
advection_diffusion,L1,1,103,30,0,0.91555594794538,0.9407567313792816,22788.92655044279,1.0009936485666193,41.33449240747833,0.9999999999999999,3.66190242767334
advection_diffusion,L1,1,104,30,0,0.9171648466034135,0.9450378978105122,22866.24276476296,1.0008332063360528,40.99858764218595,1.0,3.67075252532959
advection_diffusion,L1,1,105,30,0,0.9556585642988101,0.9699108063907089,24177.98691737952,0.9213931311510123,37.435376363813326,1.0000000000000002,3.6465091705322266
advection_diffusion,L1,1,106,30,0,0.9532780985957251,0.9669618666157235,23352.684174824582,1.000924040476369,41.174066507623444,0.9999999999999999,3.681845188140869
advection_diffusion,L1,1,107,30,0,0.9437872930325386,0.9608692260320728,23128.120631289603,1.0009066342390476,41.13785932187337,0.9999999999999999,3.673585891723633
advection_diffusion,L1,1,108,30,0,0.9443641378512609,0.9635099452145832,23757.38970559038,1.0002997722493159,40.33878744338971,0.9999999999999999,3.677391290664673
advection_diffusion,L1,1,109,30,0,0.8979033916386472,0.9175130362007815,21321.161206042078,0.9241119479090617,37.68274425108797,1.0000000000000002,3.6548430919647217
advection_diffusion,L1,1,110,30,0,0.9433122547354381,0.9638984593156011,24845.024362351443,0.8889268835361668,37.761129828297534,0.9999999999999999,3.6711409091949463
advection_diffusion,L2,2,101,100,0,0.3910662125202337,0.37821635735588927,1536.3831538299028,0.03428104240295584,39.057303625492175,0.9999999999993643,12.82400107383728
advection_diffusion,L2,2,102,100,0,0.8007993403471623,0.7914319501913183,14106.713137574476,0.31579565695786477,38.04700002664035,0.9999999999999999,12.659708499908447
advection_diffusion,L2,2,103,100,0,0.5816628936654353,0.5159803904052275,4912.933538445967,0.002717577112973883,1.3872053455556355,0.40925402942317224,12.85313105583191
advection_diffusion,L2,2,104,100,0,0.5672547399145333,0.5568540700700223,6155.385851896941,0.040704502882962665,38.69790204481291,0.9999999999926455,12.794998407363892
advection_diffusion,L2,2,105,100,0,0.8096581320554413,0.8025986739207847,15265.525831633387,0.4724438577570834,37.89354296328388,1.0,12.773427248001099
advection_diffusion,L2,2,106,100,0,0.6989707431962131,0.6455438273562369,8365.82274338584,0.14401466065683388,38.42658855868993,1.0,12.774873495101929
advection_diffusion,L2,2,107,100,0,0.35761604251474316,0.32905930220662527,810.7167717534696,0.0003430794262979363,0.032462788024373905,0.08224273826044692,12.818289756774902
advection_diffusion,L2,2,108,100,0,0.797655826573449,0.7823470697176962,14131.643726190869,0.30614185319145526,37.90577506082856,1.0,12.803893089294434
advection_diffusion,L2,2,109,100,0,0.5365782356022296,0.5240993671413824,4698.004049032264,0.011515271744136671,14.9817170855751,0.9624676886962513,12.773030519485474
advection_diffusion,L2,2,110,100,0,0.48390936414378044,0.48822763829879834,4274.007583454209,0.0015416946781541862,0.4086906352452461,0.2703207069293875,12.768482446670532
advection_diffusion,L3,3,101,250,15,0.1617942116697779,0.11445138549554965,162.80074521343025,0.006734167152902584,5.069213788922831,0.8993671214066794,34.85766530036926
advection_diffusion,L3,3,102,250,15,0.10219236134215154,0.057280410726724434,44.39813724996342,0.004179372263019217,1.9507966446213763,0.6842755868736398,34.9012553691864
advection_diffusion,L3,3,103,250,15,0.12195137352920662,0.06678047150467713,26.89880840221372,0.0045515100146605175,2.3142185050233843,0.7279236463140798,34.74774527549744
advection_diffusion,L3,3,104,250,15,0.11172262479997858,0.0551174880949632,11.665865494190504,0.0031399611348420444,1.101302700756783,0.5496929159873444,34.89904069900513
advection_diffusion,L3,3,105,250,15,0.12509441638672236,0.06998345461433823,28.9560931892717,0.004843950350631055,2.6131853954782303,0.7509351651409416,34.879427671432495
advection_diffusion,L3,3,106,250,15,0.21331744046273207,0.1689997751810148,273.7984868008615,0.00023231595281163406,0.007405255564876116,0.04688047481392456,34.66962790489197
advection_diffusion,L3,3,107,250,15,0.11687941500472952,0.06205616040877043,16.329669885966716,0.0012163020015910824,0.1684855255792847,0.2341191051835743,34.938883781433105
advection_diffusion,L3,3,108,250,15,0.14952386020009822,0.09878315441483794,46.70181112847594,0.0018074347722080754,0.36796602983624777,0.34088534593014636,34.86251878738403
advection_diffusion,L3,3,109,250,15,0.12434445838152784,0.07620615615508566,76.57861686231256,0.006628593166920407,4.891179011611082,0.8857675700076877,34.64917016029358
advection_diffusion,L3,3,110,250,15,0.11794125186729085,0.06395754468143879,17.545570990960044,0.0027200882916234913,0.8247268818381335,0.48328266279773097,34.88901472091675
advection_diffusion,L4,4,101,450,25,0.057959664231047155,0.039530449565663914,4.1289925931791105,0.001118149526279831,0.1402841681563968,0.21135762929523047,62.77728223800659
advection_diffusion,L4,4,102,450,25,0.07930142965555415,0.04510734655537314,8.528906838644929,0.00020051529328142582,0.0045899284189288144,0.03821433526911248,62.76865267753601
advection_diffusion,L4,4,103,450,25,0.07898921133550937,0.05324969730095541,36.307557365152306,0.0011171854388338986,0.14418000977480452,0.2175465721132619,62.63620686531067
advection_diffusion,L4,4,104,450,25,0.060234299623909464,0.040602344404872676,12.236303146954825,0.0011901630764547342,0.15825480587695565,0.21956086389139315,62.60543465614319
advection_diffusion,L4,4,105,450,25,0.0823628216962965,0.04174633991742333,19.606894416940655,0.0032321900420464312,1.1658658086788998,0.5553436195505064,62.246588706970215
advection_diffusion,L4,4,106,450,25,0.051745975529802556,0.03623904022339031,10.241703272079281,0.0008991269045586423,0.09236486850793799,0.17265649975396344,62.75530791282654
advection_diffusion,L4,4,107,450,25,0.06066553374167217,0.052561501200342316,16.92552478911608,0.007518538943193912,6.290783439961493,0.9263409980481914,62.58655309677124
advection_diffusion,L4,4,108,450,25,0.03350647858749873,0.030504887446437538,6.703771892367886,0.0004671909010770748,0.024354275207143013,0.08800644906657619,62.78634023666382
advection_diffusion,L4,4,109,450,25,0.059417625391493596,0.04315941056717403,16.417435758134907,0.00022030962691001147,0.005512329145622357,0.04181265111954772,62.64775562286377
advection_diffusion,L4,4,110,450,25,0.02704985027756793,0.0168779098928686,5.147021200324336,0.0012371231020353306,0.1706483997777096,0.22925272826329743,62.92834496498108
advection_diffusion,L5,5,101,550,35,0.02577152723163776,0.02092241942524302,4.158004534689261,0.0006090620886231187,0.04143117616883302,0.11463514911663378,77.2980535030365
advection_diffusion,L5,5,102,550,35,0.028012998044689416,0.02381349559769332,15.384958507471934,0.00191213427001306,0.40750435264295015,0.3491843320277427,77.5260820388794
advection_diffusion,L5,5,103,550,35,0.04462523703221137,0.03235399327026561,24.969149033453526,0.0091445991249149,9.347074572717998,0.9724370225170456,77.27327919006348
advection_diffusion,L5,5,104,550,35,0.027921218812481413,0.01669123615796375,1.0701668933217914,0.0005181572788449136,0.029946668263142812,0.09721097887288849,77.40586042404175
advection_diffusion,L5,5,105,550,35,0.04171754638489647,0.03510717866687325,13.707695020158372,0.004904149774114434,2.6785086763406736,0.7569811198323834,77.39776706695557
advection_diffusion,L5,5,106,550,35,0.029668779312044626,0.017321803156597305,3.2642889285599477,0.0008573895030600326,0.08198713636460424,0.16068310507087377,77.50497698783875
advection_diffusion,L5,5,107,550,35,0.07055363795533981,0.0514050533721739,13.483360877716327,0.0018833406121286876,0.39577322971257217,0.3467709158065831,77.11691689491272
advection_diffusion,L5,5,108,550,35,0.02658064315922557,0.01882534901670062,2.9859298006106174,0.001416365378670421,0.22377991777500383,0.26252759496581646,77.39527869224548
advection_diffusion,L5,5,109,550,35,0.0263325810266337,0.01873857205662777,4.945805494223878,0.0029098465305332226,0.9449165657473347,0.5105345661676659,77.5184416770935
advection_diffusion,L5,5,110,550,35,0.0345608677330365,0.021506211006999888,4.728124619692546,0.0022169380070315237,0.5477063997759585,0.399011051359911,77.58826422691345
advection_diffusion,L6,6,101,800,50,0.019191277891601684,0.010395916083010558,1.5553144873527052,0.00047803955897774217,0.025486340546751644,0.08985372094341261,112.81954526901245
advection_diffusion,L6,6,102,800,50,0.01647892633352121,0.011931948340728613,2.885909149529767,0.0018160203161753671,0.3679106495269373,0.3314938677656953,112.95762538909912
advection_diffusion,L6,6,103,800,50,0.0205806585752559,0.013072930076394521,1.0403741798232455,0.0006571045071168018,0.04814367967955097,0.12358820168202188,112.73677587509155
advection_diffusion,L6,6,104,800,50,0.022442331937141242,0.01655586079488142,0.578367387019544,0.0003201468823019624,0.01143065055554232,0.060194171657425515,113.01457452774048
advection_diffusion,L6,6,105,800,50,0.019126542093546608,0.012068949351547575,4.720621882147485,0.0012161221107385785,0.16496527614349543,0.22579329738687529,112.92921543121338
advection_diffusion,L6,6,106,800,50,0.015692197866154917,0.00928193120348497,0.4864306228717731,0.0006417743951234242,0.045924393959534626,0.12040604592496121,112.8212366104126
advection_diffusion,L6,6,107,800,50,0.015925535240455844,0.008843699581892331,1.623977353712198,0.00016575457101566124,0.003076285938953145,0.031322192816401175,112.68715810775757
advection_diffusion,L6,6,108,800,50,0.017443222040967515,0.010409751196652339,1.934458756191035,0.0003126682418804021,0.011010321828067954,0.059391148594888685,112.95850086212158
advection_diffusion,L6,6,109,800,50,0.016958650301729748,0.009482118075931278,1.7858399986694504,3.900511368720006e-05,0.00034500035101661544,0.00908954349541198,112.82558917999268
advection_diffusion,L6,6,110,800,50,0.019427999907502196,0.013840335847535773,5.179798195743106,0.0003652453435726575,0.014873829617811411,0.06867856904066068,112.68848609924316
burgers,L1,1,101,30,0,0.5489500790219936,0.5755748557041309,1017.3359007995606,0.03000280835170763,42.79239560877519,1.0,3.592642307281494
